ID,TARGET
44228,0.97834533
57702,0.60719645
29958,0.027203534
3602,0.12744386
43030,0.957014
19019,0.8743442
67538,0.5170897
77301,0.0007498922
49521,0.65929157
10277,0.086127944
106814,0.96880174
119996,0.13660222
109281,0.024791364
108358,0.5626378
21249,0.02405934
44010,0.3828658
87338,0.0006575343
48410,0.9863344
13334,0.33141717
13335,0.09452259
43919,0.969222
58873,0.6983801
103149,0.2802823
112668,0.11866089
8653,0.29101554
52301,0.2139085
76297,0.00070781563
23649,0.96813446
10250,0.48587146
118929,0.6895419
24137,0.03140043
15173,0.32314238
20536,0.20971957
106,0.975311
24923,0.72912705
61609,0.6146479
91981,0.024321545
78609,0.00070781563
90968,0.0007231254
61559,0.6331629
97346,0.64695114
56615,0.93287003
7199,0.2880781
95391,0.6954301
96725,0.9717961
86103,0.00070781563
37444,0.9687348
125019,0.832289
48807,0.97838515
20818,0.092599615
103959,0.11395916
20268,0.7444082
41481,0.96151173
45531,0.11083725
73369,0.12231487
123030,0.7185043
58680,0.8322405
100895,0.9496223
17530,0.21086727
106858,0.8914615
121748,0.8403524
109617,0.032119438
94760,0.15217148
55975,0.59240246
117744,0.85649717
42079,0.16390207
99527,0.7078905
70,0.18642518
33029,0.044689003
106940,0.96368086
66886,0.13060339
34915,0.37923878
90640,0.0006977265
31564,0.5762814
1601,0.12750512
13922,0.05561967
7266,0.50471556
113981,0.04023966
78329,0.00070732506
23807,0.65766984
50649,0.14904048
233,0.29573765
98032,0.96884155
56714,0.9245369
2269,0.815576
52737,0.65214276
75518,0.0007069841
86759,0.0007004547
102693,0.09213258
6112,0.052811302
51648,0.62372667
74718,0.31523675
69667,0.86004776
83305,0.00069790473
119809,0.27098784
99567,0.12361432
90895,0.00070781563
26139,0.45567784
59505,0.9495088
70122,0.66805005
45044,0.61109734
107081,0.98211586
49780,0.6659089
86901,0.00068523304
52711,0.669148
6913,0.21148983
31832,0.97032154
44842,0.9752901
75889,0.0007181406
121924,0.21044227
96907,0.16101532
60903,0.6437091
88880,0.00069790473
105136,0.12627251
76772,0.0007738026
103498,0.23702504
110874,0.024967536
60712,0.295685
5080,0.9547417
8796,0.38290766
6411,0.46113726
16916,0.19358991
84069,0.000749675
47126,0.97133374
61525,0.9821316
88817,0.0007562037
32516,0.122179046
114897,0.9592973
70221,0.3535106
85761,0.0006991942
51272,0.59539723
43815,0.96840423
105708,0.6300924
89904,0.0007333943
87463,0.0006575343
69780,0.7484787
6439,0.48559764
113886,0.5386071
67194,0.11382024
898,0.97574663
22848,0.8459148
124300,0.585395
31033,0.45791516
71014,0.10296725
73710,0.14991193
78502,0.0006937052
48835,0.88701856
117634,0.07462503
67385,0.3445155
29032,0.47396308
72830,0.60844237
76094,0.0006953206
107815,0.23410867
27489,0.21038413
82890,0.000749675
58760,0.8154407
11604,0.3152864
60310,0.6702858
19483,0.9151201
111147,0.6863146
110492,0.046102803
27158,0.33144894
45183,0.4439115
122600,0.7692846
21903,0.9524608
120506,0.73162216
94040,0.7519896
101835,0.17163739
33647,0.09880426
19752,0.4531035
46390,0.6606079
947,0.9328438
5747,0.041199632
4708,0.3923821
95302,0.16767198
81106,0.0007244321
22547,0.022328252
104128,0.45140606
15269,0.04343469
39292,0.97962946
116774,0.16174787
41682,0.87380916
80175,0.0005697517
7457,0.5442814
84041,0.0006786308
31835,0.97299916
89394,0.00082301936
97178,0.102999866
107597,0.0707592
99594,0.44874072
65540,0.10726521
83290,0.000676672
20124,0.045078937
25194,0.9805115
20953,0.6855782
27407,0.496709
48109,0.96321005
124032,0.13916668
94901,0.81006914
99756,0.29511517
18371,0.044099696
116343,0.8194118
20031,0.97270703
87072,0.0007069841
120502,0.798579
80631,0.00078931934
90694,0.0007094655
93376,0.114412785
75018,0.00041161574
39888,0.9808522
100520,0.29226464
86439,0.0006307603
8331,0.34630936
98093,0.3381927
118717,0.5380457
92439,0.82833725
93785,0.7095526
105310,0.41007563
119820,0.17319693
120249,0.5853
105895,0.74077845
117858,0.5573206
41045,0.38655335
52435,0.63101107
10466,0.075053915
123163,0.79590833
5727,0.056620043
63251,0.87506276
41437,0.9752074
15940,0.55158144
63818,0.948773
62533,0.976479
1506,0.96801186
13804,0.08149382
23712,0.97801673
107757,0.3216114
107733,0.23875263
38035,0.97090435
5819,0.5591797
11639,0.10197141
105888,0.8308318
109917,0.13514984
89254,0.0007231254
6897,0.5931641
102375,0.37655127
85217,0.0006991629
37456,0.96832263
3645,0.10890233
118,0.9116184
15207,0.9019201
57229,0.67166996
77646,0.0007202729
37411,0.9572389
34770,0.17043601
95615,0.7431328
51907,0.7612894
19336,0.16850889
78487,0.00070071913
122481,0.26295596
78915,0.00070781563
38780,0.6222053
54027,0.4419237
65535,0.13475388
6074,0.7867316
89641,0.0006989727
112263,0.5520297
27441,0.17180867
100837,0.36645898
23133,0.49060765
74599,0.96981525
65276,0.057364568
121675,0.71461225
25504,0.94073284
107064,0.96883863
74037,0.25276145
92552,0.11613116
56500,0.93341947
34063,0.06998618
47041,0.15058406
79306,0.0006991942
99996,0.45866987
26331,0.95729285
15003,0.28755137
123877,0.14723581
28979,0.5757215
4016,0.88845843
60314,0.9161932
89613,0.0006964397
67135,0.2540602
121318,0.80718905
81376,0.0006964397
78474,0.00070071913
101550,0.1569087
73613,0.17575844
100370,0.56313056
64301,0.72392285
18485,0.7314729
70923,0.9064717
58712,0.79380536
102062,0.18851791
26556,0.3407789
33086,0.9779388
96946,0.7582452
96920,0.758898
110073,0.034904715
103723,0.4725904
13164,0.17777859
13428,0.5683705
103914,0.3924705
105140,0.15732647
12939,0.37450525
60313,0.8705949
55017,0.6852046
66890,0.2578243
55406,0.6420879
47848,0.5993478
31508,0.34244317
106516,0.2241675
74263,0.23201895
113839,0.7020425
9115,0.8107102
42133,0.9661213
119935,0.7096705
60217,0.9523573
60065,0.74905294
27123,0.5510055
95209,0.107773565
96748,0.97234255
30493,0.9569061
16952,0.23671453
24338,0.12251948
106967,0.5059493
120906,0.74547356
10512,0.09501661
2616,0.59665424
89162,0.0007122386
107590,0.20655845
11843,0.039163273
16897,0.13573267
112416,0.17231259
91753,0.032017615
62192,0.7103146
42557,0.6904018
23703,0.9619287
57474,0.7092296
86851,0.0006883535
6872,0.13170646
115912,0.18692039
106399,0.17893504
78100,0.0007738026
87683,0.00065960677
39393,0.12966523
12039,0.96414655
4990,0.9510748
77714,0.00070361793
42519,0.9653374
5512,0.5577421
106041,0.5379576
9679,0.25295424
39885,0.96889484
34399,0.46234044
115976,0.9250786
6323,0.57733655
20066,0.025019728
41767,0.48929816
122187,0.93100065
70938,0.91056865
111441,0.41615534
10607,0.042432457
45758,0.8986785
34863,0.22382972
3083,0.08977282
118559,0.5834578
117500,0.10431041
91767,0.022174885
8338,0.14984865
119578,0.09300003
115377,0.54599416
1830,0.90084004
29328,0.64461696
24093,0.035609156
105331,0.22369814
84568,0.00068523304
115324,0.41120422
83087,0.00070999615
797,0.51965404
105167,0.26446754
37313,0.97752005
72002,0.07848184
123946,0.89994943
48212,0.97729445
14921,0.12477526
68568,0.7899678
78465,0.00071014534
9016,0.08762728
38591,0.97934616
88033,0.0007405296
69584,0.8259594
80236,0.00069953146
120723,0.14279906
33945,0.9780506
62330,0.90894115
102320,0.06337291
107567,0.6646337
105818,0.16473393
9471,0.8293657
86066,0.0007919676
57278,0.8897732
28463,0.28784907
86701,0.00071690395
8625,0.5497989
67244,0.5059877
106619,0.5265912
120407,0.093175806
53934,0.38985905
112362,0.7666015
22855,0.7698282
111106,0.22971843
54313,0.8316423
46018,0.07771516
122973,0.34637138
79295,0.00070781563
17421,0.49731818
95345,0.18176213
39371,0.57516
38230,0.5709062
99632,0.5139656
56636,0.19441849
20360,0.9450626
6598,0.09384633
25173,0.9754166
81788,0.0007534634
80203,0.0005873213
1912,0.8966793
107950,0.09382695
114116,0.18974847
64627,0.42097613
85952,0.00070781563
66314,0.67189944
39845,0.9684382
113606,0.10483082
63128,0.5686373
19038,0.7262098
5834,0.10381863
47427,0.24388336
94715,0.19789962
27388,0.2990776
37653,0.9275273
99175,0.49529725
16655,0.1758811
18197,0.88245004
63361,0.7619311
15875,0.575791
122718,0.78479856
83098,0.0007160409
110543,0.13876551
52261,0.17695662
87435,0.0006754655
50679,0.61439127
91413,0.00067421974
50281,0.37902638
108333,0.86635995
111319,0.5826525
93626,0.6708895
82953,0.00066827517
2883,0.047141656
116801,0.8286897
8460,0.1481578
105984,0.9683515
101019,0.10749422
91256,0.0010216546
48509,0.58532524
21758,0.94458467
117284,0.38018158
10408,0.48418736
22419,0.9458298
58011,0.7929608
70516,0.19028343
84279,0.0006575343
122412,0.31832093
59395,0.5617389
76745,0.0006575343
98998,0.1336986
70854,0.7482189
77580,0.0007355746
110438,0.13699798
114811,0.84653634
74821,0.13807175
63924,0.27222964
46087,0.099010974
17465,0.97280157
96705,0.41461113
84622,0.00069790473
13728,0.06361478
76506,0.00068191777
113673,0.87124133
21962,0.022285225
84690,0.00083119824
98965,0.35263848
29486,0.4442005
2098,0.24038936
50827,0.13795227
117671,0.52701104
21910,0.5939347
43888,0.97283316
90862,0.00060143054
40137,0.44798324
9391,0.29122525
67091,0.32595852
18224,0.9359093
30837,0.9787386
55286,0.80592376
116601,0.8702333
97672,0.8933443
22169,0.9411115
121167,0.11316793
45985,0.9749894
113512,0.13290474
76687,0.00075798936
93275,0.52231985
112545,0.5694544
115271,0.63818717
19651,0.9402945
96838,0.8631614
41127,0.96510625
104880,0.27335727
113737,0.058875583
112357,0.78440124
33338,0.94419426
46331,0.14392488
101014,0.45152727
108230,0.9662705
79694,0.0006831657
124037,0.916104
124393,0.3821225
5370,0.26717672
117982,0.355271
621,0.97370154
101603,0.17581348
106432,0.114028275
51707,0.18897697
69859,0.42147946
68660,0.7830887
114048,0.28015575
25107,0.5968969
2972,0.79002583
71817,0.3093853
14449,0.95255166
80665,0.0007056802
32635,0.96049094
69894,0.29892606
90687,0.0006401608
112993,0.4355836
122810,0.56102186
57748,0.7728276
61166,0.9336287
90935,0.00069790473
88197,0.0007468157
89298,0.0007510601
42395,0.11049442
5815,0.0812722
26158,0.5428951
72413,0.19637606
59950,0.14775619
106096,0.9576103
114935,0.38264808
67284,0.7060004
507,0.8904415
82404,0.0007510601
89907,0.0005643269
61530,0.6893889
71072,0.8718968
46493,0.96678925
4440,0.37039652
121312,0.16614306
23046,0.9747638
82141,0.00068828854
80045,0.00068398134
82463,0.00071014534
60686,0.6725254
33944,0.97316664
56576,0.9276946
44859,0.9646319
39802,0.9751535
61958,0.80353487
55080,0.55207866
58256,0.9885789
94720,0.34987295
94887,0.22903097
80572,0.00066495856
63941,0.83632165
113559,0.37154734
89693,0.0007045708
117150,0.1405935
105699,0.6335283
124772,0.768028
27513,0.22046734
32598,0.9593289
1005,0.9651312
29331,0.136696
119417,0.72810954
29230,0.29992282
5301,0.92687654
14343,0.0758271
49501,0.2838874
99262,0.47482377
59297,0.7694311
39925,0.8915978
16467,0.40644017
82406,0.00066951
36686,0.9828468
63738,0.9722254
74867,0.4933669
85683,0.0007289363
116096,0.8280465
8921,0.802499
70329,0.1343234
101327,0.052189812
83406,0.00073973683
3218,0.6924934
46273,0.9771259
102096,0.685118
76053,0.00070999615
91717,0.00063161657
3905,0.42399886
71834,0.18233123
52448,0.28132254
67540,0.30477175
35917,0.6666138
124070,0.909084
5401,0.89057904
111370,0.08192262
59672,0.846725
6136,0.19116245
12987,0.102384225
89460,0.0006991942
86446,0.00068523304
114090,0.20678699
122956,0.9120487
8868,0.90332943
55027,0.68023807
3916,0.51897687
36299,0.9154312
104022,0.2014057
29754,0.52132094
45416,0.96593386
37631,0.9725103
38960,0.9597752
26593,0.36678848
38685,0.96942085
23241,0.9179491
84103,0.0006779223
99694,0.4497904
65813,0.21810862
32869,0.34889504
129,0.9535712
23165,0.4553034
64214,0.6747878
113197,0.25954476
62174,0.95827365
92004,0.0567709
94889,0.22134937
42765,0.92527676
60530,0.8896053
68961,0.7206657
48290,0.836646
4491,0.8867456
48102,0.46643054
95737,0.22275767
120195,0.75074095
102516,0.7261504
34636,0.94988704
122509,0.8808287
87423,0.0006788245
100263,0.38309038
79019,0.00054464163
80197,0.0006972931
103458,0.19921213
78691,0.0007471585
106062,0.35622546
110792,0.15560594
27905,0.8230268
105034,0.707571
89270,0.00078432204
55774,0.79855835
18363,0.31032708
111322,0.056940157
109731,0.020103762
67643,0.12521087
50635,0.8350865
40011,0.45674482
55321,0.7565199
46219,0.9705603
113422,0.8045454
57000,0.9676183
86162,0.0006991942
23800,0.8018711
46010,0.10489168
4711,0.8440109
31450,0.39552033
75356,0.00068398134
90462,0.0007210991
112988,0.10767338
115845,0.22618759
121875,0.4189288
41954,0.9593302
105990,0.9693859
34413,0.97354984
105969,0.9800764
44043,0.11054617
6250,0.7294307
26772,0.92045
100493,0.47258118
28893,0.9334846
100052,0.043752007
86870,0.00065076316
24500,0.02240175
51596,0.4515469
108675,0.5705685
20465,0.23289415
36353,0.9716044
33512,0.07458827
109530,0.25751844
114264,0.1898539
33605,0.054721624
71252,0.28730315
5326,0.43605083
81262,0.00070820126
84102,0.00065874925
22447,0.93788683
17695,0.42057583
26268,0.50704545
76166,0.0006586002
17231,0.4819222
59103,0.91660964
107226,0.9763224
49242,0.27730346
3866,0.23012458
64865,0.9665962
102380,0.057810273
71926,0.074972145
121743,0.80697054
66615,0.067686826
5094,0.88985866
113125,0.6739968
71995,0.2838321
78107,0.0007333943
109139,0.034794983
44667,0.96909136
89617,0.0007333943
52983,0.82890254
109699,0.031358965
44282,0.8886591
93543,0.12732936
2867,0.043779705
41996,0.8687454
88996,0.0006956215
9602,0.52435327
53449,0.88264984
10961,0.07605405
21641,0.7026514
38445,0.9643037
31805,0.9748064
89073,0.000749675
114613,0.8729366
7464,0.4057777
76196,0.0006956215
45215,0.07878554
4092,0.3985525
63518,0.92326146
51108,0.12967107
44146,0.40636528
35568,0.607159
82331,0.0006754655
99726,0.32068312
33142,0.96161807
116807,0.7521723
105428,0.6942914
8909,0.27707458
53463,0.8971098
22383,0.9411769
30147,0.029357437
2789,0.53519857
41083,0.06123515
119982,0.3758692
25021,0.38870206
104169,0.6666724
47943,0.97259474
115656,0.8959982
52453,0.4931231
69533,0.17095076
18413,0.46454266
14850,0.06018432
117496,0.29954812
22143,0.93761426
103096,0.4478119
75622,0.0007216037
41418,0.5190877
49795,0.915915
109036,0.044757932
91628,0.00063161657
58816,0.8780419
97385,0.88315177
120566,0.3606132
23552,0.97824633
98330,0.19570677
71656,0.117475726
119972,0.34696865
30100,0.062319282
42564,0.9641493
39773,0.94830036
81067,0.00066827517
74957,0.0005345683
38643,0.9716044
86298,0.00069790473
54383,0.91288173
104950,0.19327772
18576,0.96642315
63485,0.9232433
102456,0.9407798
64454,0.97662884
123292,0.7374541
121975,0.619866
33213,0.09612247
2988,0.80936474
63102,0.953426
54983,0.4943492
32105,0.8937637
72997,0.8115101
65271,0.42042258
112193,0.14493825
50622,0.3054487
70183,0.64082205
92774,0.7900172
108996,0.012118121
14720,0.9663272
118982,0.16297923
40462,0.61707604
106600,0.12468548
50709,0.8777652
116546,0.70877177
92882,0.9552627
111732,0.21130157
12894,0.096845
100874,0.6822527
88957,0.00082301936
48263,0.3428264
38842,0.96279573
25856,0.14869776
49570,0.6522289
6053,0.76467615
109015,0.043275725
47059,0.15058406
60109,0.6738616
46929,0.9275761
4873,0.92229736
119681,0.52532214
14261,0.07442837
91658,0.00069790473
74207,0.22670507
64355,0.89185804
20974,0.88748664
99494,0.13915145
42473,0.98253584
31727,0.97714555
7375,0.17361991
61116,0.94488823
75047,0.00067181065
18325,0.040909767
98991,0.10482213
119956,0.1322154
91627,0.00091323303
91757,0.03231118
45771,0.3751354
123114,0.7094371
14154,0.9629175
41676,0.07488571
65020,0.9259868
123207,0.9192749
55798,0.9574418
105931,0.9662171
60487,0.882999
89740,0.00070781563
44386,0.98483133
93092,0.9665621
73904,0.11158081
38771,0.9742966
35496,0.9833946
16869,0.543581
111796,0.14212064
34923,0.96458215
30058,0.049722414
117048,0.29941288
76311,0.00070912344
3225,0.9643977
52553,0.40786457
59551,0.943098
114136,0.123576395
111797,0.07773477
86611,0.0007231254
113055,0.7302789
99186,0.12543613
53382,0.9048242
63172,0.9495627
4379,0.92421937
48991,0.96428084
76690,0.0006190089
73305,0.25852746
90244,0.00070781563
66944,0.18366593
102250,0.45900106
32623,0.95915854
73622,0.1420385
40207,0.9757371
78899,0.00066827517
42570,0.9333649
71048,0.1883269
66723,0.950387
44425,0.97147554
23270,0.8590282
97714,0.76165104
51082,0.11463047
92189,0.09902835
31854,0.9701292
25043,0.6355849
10101,0.31303295
118365,0.8278674
16418,0.08879488
116039,0.5761869
121021,0.7073566
58787,0.81405824
102953,0.13674222
74187,0.18320861
26524,0.66770047
67351,0.48376417
17039,0.1730432
76790,0.00068772526
58345,0.98670423
88101,0.000777389
17583,0.57968366
11166,0.09015102
13669,0.3889263
52328,0.29401934
103772,0.36885527
36370,0.9641962
16972,0.62611955
125142,0.9288809
113756,0.6914869
40356,0.977089
19060,0.54020035
47756,0.10185333
33008,0.029909678
93218,0.47714055
109004,0.010538022
84487,0.00074954424
116931,0.69196177
30230,0.96776193
4036,0.17052399
54189,0.17849088
57594,0.94818306
51185,0.6199606
104370,0.19839501
116013,0.647931
13805,0.9316324
62050,0.8636177
26340,0.46299377
95685,0.38388583
29939,0.027203534
58931,0.96692854
5561,0.9262833
24641,0.42840734
54984,0.80883265
76588,0.0005355138
121156,0.46565908
1388,0.719955
99399,0.96013176
114457,0.8617051
75699,0.00070781563
46,0.88533306
88031,0.0006977265
67122,0.1986524
118290,0.091181844
44966,0.48841247
58460,0.8202548
50043,0.16799618
34440,0.97444975
6520,0.08291609
70808,0.25079384
103388,0.116712585
5970,0.05963023
12126,0.04295816
86539,0.00068442797
51231,0.15858765
31549,0.5118746
11592,0.8840274
88388,0.0006964397
16463,0.8207963
93998,0.6996652
37319,0.9748277
102065,0.12841181
12421,0.12339579
49298,0.13623632
97429,0.9403978
64793,0.75044584
65461,0.51291835
116961,0.8230204
2225,0.35120025
71909,0.2656768
22929,0.73519325
11967,0.09337602
29367,0.16029657
110549,0.029721532
98422,0.14155616
87118,0.00070781563
31682,0.3913441
8128,0.5866341
5413,0.90830725
87797,0.00071942323
5640,0.9532392
21175,0.022285225
114486,0.14764297
72287,0.60127175
31088,0.96928954
37138,0.9779388
30635,0.98128945
11223,0.8483479
38899,0.6562203
22954,0.9758834
46211,0.97886455
28940,0.36043775
106357,0.9797578
52608,0.83062863
63410,0.9636188
120211,0.82607675
36332,0.9155808
18315,0.045942448
49496,0.116377845
113662,0.6975503
2991,0.80854815
23442,0.44510403
68010,0.24378398
75549,0.000749675
238,0.083456084
71871,0.08454314
47869,0.91988796
58166,0.80893064
32485,0.19388567
60386,0.93014205
107307,0.96026057
94800,0.16912161
29848,0.114122674
49430,0.7339747
14747,0.96575034
17006,0.6864249
98803,0.099453494
116196,0.717759
26894,0.19518992
77931,0.0006357433
44610,0.9717553
60046,0.23536256
95343,0.2715379
32647,0.9611924
73113,0.23133473
71006,0.69368124
36857,0.4112657
96599,0.9267877
116023,0.89570117
44671,0.9677889
104402,0.36310598
120857,0.44101524
15338,0.1754662
49410,0.90367126
29760,0.96753895
40048,0.653866
75071,0.0004588967
15434,0.9562724
40134,0.95263535
44291,0.96268564
102074,0.7182941
87141,0.00070912344
42031,0.96385294
72368,0.80877405
82450,0.0006951983
19940,0.57570523
68831,0.044714183
60380,0.93961537
46654,0.96661437
31556,0.51271063
66584,0.088416465
94126,0.9124174
109702,0.028556742
6005,0.062247436
98322,0.652431
51398,0.7639763
