ID,TARGET
29747,0.6580218
56578,0.5049994
30481,0.9731478
93141,0.9579945
101329,0.41159388
18520,0.40966034
123209,0.9325572
123563,0.8070793
111226,0.10866882
97181,0.14922687
87875,0.0127920965
37032,0.96163803
42676,0.96163803
16238,0.787482
66385,0.72446483
21237,0.06621851
57,0.31303814
93571,0.15516558
2074,0.70340866
6513,0.1112139
19074,0.8114346
5796,0.39237115
48146,0.44292986
121162,0.7631001
1243,0.9365201
87908,0.012800639
112194,0.43203354
74804,0.15522228
78423,0.0127920965
68509,0.33074188
1482,0.83593255
82514,0.012770124
23205,0.7180942
38976,0.829305
88708,0.0127920965
120054,0.35272163
123396,0.8508493
92451,0.43969858
25144,0.96959746
77044,0.0127920965
109115,0.09924103
14011,0.44562215
27527,0.40227863
89259,0.012800639
2143,0.13060652
57284,0.6435955
116953,0.4503365
44228,0.84360737
57702,0.40771315
29958,0.06020306
3602,0.16114546
43030,0.8870672
19019,0.77906716
67538,0.7542679
77301,0.0127920965
49521,0.3084343
10277,0.12975919
106814,0.9020448
119996,0.16988991
109281,0.1540179
108358,0.5307267
21249,0.06020306
44010,0.4624599
87338,0.012770124
48410,0.9210476
13334,0.40859774
13335,0.10378346
43919,0.96163803
58873,0.5633738
103149,0.32877713
112668,0.16370976
8653,0.32802922
52301,0.1631393
76297,0.0127920965
23649,0.93242425
10250,0.329222
118929,0.29980958
24137,0.07356349
15173,0.45244417
20536,0.3364602
106,0.9174805
24923,0.8324133
61609,0.37652913
91981,0.070539884
78609,0.0127920965
90968,0.0127920965
61559,0.7171109
97346,0.78611684
56615,0.85176194
7199,0.42165208
95391,0.34830216
96725,0.8674655
86103,0.0127920965
37444,0.926776
125019,0.7119687
48807,0.84091914
20818,0.12639308
103959,0.1621227
20268,0.5037226
41481,0.96098596
45531,0.14801475
73369,0.118714236
123030,0.32059684
58680,0.7805576
100895,0.93411106
17530,0.1975553
106858,0.9183657
121748,0.3978229
109617,0.12752382
94760,0.18405083
55975,0.44025522
117744,0.81786835
42079,0.1195555
99527,0.34923458
70,0.36094046
33029,0.08238406
106940,0.7320118
66886,0.16797808
34915,0.5001574
90640,0.012800639
31564,0.5077919
1601,0.16536257
13922,0.078441136
7266,0.33197847
113981,0.07435883
78329,0.012770124
23807,0.5060069
50649,0.17158788
233,0.4624599
98032,0.9657984
56714,0.8756201
2269,0.7191142
52737,0.7239525
75518,0.012800639
86759,0.012800639
102693,0.08519952
6112,0.07752142
51648,0.35198957
74718,0.36851734
69667,0.8720267
83305,0.0127920965
119809,0.28068137
99567,0.1525596
90895,0.0127920965
26139,0.49122372
59505,0.825723
70122,0.61835766
45044,0.4614212
107081,0.9561596
49780,0.4434698
86901,0.012770124
52711,0.29815727
6913,0.16328806
31832,0.9762309
44842,0.84091914
75889,0.012800639
121924,0.19531703
96907,0.15311323
60903,0.4484766
88880,0.0127920965
105136,0.16306867
76772,0.012770124
103498,0.18151765
110874,0.070793286
60712,0.19403228
5080,0.9748092
8796,0.40560573
6411,0.4596341
16916,0.16024832
84069,0.0127920965
47126,0.84091914
61525,0.8446448
88817,0.0127920965
32516,0.08166579
114897,0.7970842
70221,0.41431305
85761,0.012800639
51272,0.36430138
43815,0.84625417
105708,0.45049578
89904,0.012770124
87463,0.0127920965
69780,0.7507689
6439,0.31239986
113886,0.42806935
67194,0.14533235
898,0.96830016
22848,0.7751077
124300,0.43535933
31033,0.43484643
71014,0.11444347
73710,0.1587095
78502,0.012800639
48835,0.73339754
117634,0.11077974
67385,0.4051185
29032,0.33407775
72830,0.31470093
76094,0.012770124
107815,0.22128905
27489,0.16536257
82890,0.012770124
58760,0.76813006
11604,0.39869174
60310,0.48080093
19483,0.8853041
111147,0.46433762
110492,0.18181069
27158,0.4772335
45183,0.4294186
122600,0.7114138
21903,0.9074698
120506,0.3387247
94040,0.8690352
101835,0.18609473
33647,0.10307524
19752,0.37183684
46390,0.7999928
947,0.8835056
5747,0.05343255
4708,0.43969858
95302,0.1969722
81106,0.0127920965
22547,0.06020306
104128,0.5106677
15269,0.08907033
39292,0.9762309
116774,0.16678788
41682,0.77383405
80175,0.012800639
7457,0.57985044
84041,0.012800639
31835,0.9762309
89394,0.0127920965
97178,0.148558
107597,0.083384864
99594,0.6085473
65540,0.09934884
83290,0.012770124
20124,0.08984505
25194,0.98100626
20953,0.6969739
27407,0.40893388
48109,0.94421124
124032,0.14272815
94901,0.77175474
99756,0.32491043
18371,0.08085125
116343,0.75099224
20031,0.96686023
87072,0.012800639
120502,0.74290633
80631,0.012770124
90694,0.012770124
93376,0.1322392
75018,0.012800639
39888,0.9669462
100520,0.2786548
86439,0.012800639
8331,0.32383606
98093,0.44528612
118717,0.59996116
92439,0.6540994
93785,0.6584248
105310,0.40969443
119820,0.18016739
120249,0.62684935
105895,0.80636054
117858,0.36552662
41045,0.40499896
52435,0.34754968
10466,0.09270703
123163,0.7384199
5727,0.0815292
63251,0.34571746
41437,0.8332486
15940,0.84855753
63818,0.8134592
62533,0.93097985
1506,0.88371146
13804,0.09838592
23712,0.9762309
107757,0.22128905
107733,0.22295432
38035,0.9762309
5819,0.37896156
11639,0.13590306
105888,0.77121866
109917,0.16709705
89254,0.012770124
6897,0.35079932
102375,0.43436122
85217,0.012770124
37456,0.9583224
3645,0.13053854
118,0.87687206
15207,0.8692059
57229,0.6435955
77646,0.012770124
37411,0.8556759
34770,0.16466045
95615,0.36808783
51907,0.7384199
19336,0.16675785
78487,0.012770124
122481,0.19531703
78915,0.0127920965
38780,0.48395517
54027,0.5050644
65535,0.0957751
6074,0.71576047
89641,0.0127920965
112263,0.46870938
27441,0.18778585
100837,0.4076705
23133,0.34916982
74599,0.9657984
65276,0.10467146
121675,0.7879315
25504,0.9696231
107064,0.8579172
74037,0.22295432
92552,0.1632587
56500,0.8743177
34063,0.10368653
47041,0.159218
79306,0.012800639
99996,0.3604679
26331,0.8515334
15003,0.427418
123877,0.17548749
28979,0.6273419
4016,0.84663606
60314,0.7521375
89613,0.012770124
67135,0.2061684
121318,0.45755228
81376,0.0127920965
78474,0.012770124
101550,0.17648263
73613,0.201966
100370,0.38495687
64301,0.43379042
18485,0.7180942
70923,0.93458754
58712,0.8857278
102062,0.16186674
26556,0.58704185
33086,0.84360737
96946,0.8597905
96920,0.60759014
110073,0.21090402
103723,0.35576683
13164,0.17701158
13428,0.38539532
103914,0.46494663
105140,0.26354462
12939,0.4078228
60313,0.48700994
55017,0.4958969
66890,0.33168742
55406,0.6689992
47848,0.4835112
31508,0.39759895
106516,0.20941894
74263,0.2061684
113839,0.44203675
9115,0.8182338
42133,0.9639791
119935,0.35198957
60217,0.77553505
60065,0.3782373
27123,0.4407224
95209,0.31381965
96748,0.94473594
30493,0.9731478
16952,0.1525596
24338,0.18155403
106967,0.59859955
120906,0.8070793
10512,0.08519952
2616,0.68589336
89162,0.012800639
107590,0.21416675
11843,0.05379394
16897,0.1525596
112416,0.20894411
91753,0.13575473
62192,0.42602888
42557,0.5008474
23703,0.9717702
57474,0.48080093
86851,0.0127920965
6872,0.090685226
115912,0.18397479
106399,0.17181265
78100,0.0127920965
87683,0.012770124
39393,0.103858635
12039,0.71270514
4990,0.96976197
77714,0.0127920965
42519,0.96959746
5512,0.3308423
106041,0.3923699
9679,0.47767994
39885,0.9639791
34399,0.43484643
115976,0.79876715
6323,0.34891948
20066,0.06020306
41767,0.3421691
122187,0.84787697
70938,0.95912784
111441,0.4050362
10607,0.06563282
45758,0.7921644
34863,0.33755964
3083,0.12422257
118559,0.7007273
117500,0.1540179
91767,0.36726406
8338,0.1466339
119578,0.13590306
115377,0.42495498
1830,0.44215998
29328,0.7350385
24093,0.08085125
105331,0.16328675
84568,0.012770124
115324,0.33318812
83087,0.0127920965
797,0.48395517
105167,0.40072104
37313,0.9237868
72002,0.15790288
123946,0.9340038
48212,0.85664684
14921,0.18344541
68568,0.63184863
78465,0.0127920965
9016,0.078307465
38591,0.84360737
88033,0.0127920965
69584,0.7350687
80236,0.012770124
120723,0.19107892
33945,0.9669462
62330,0.89766014
102320,0.07253771
107567,0.90657115
105818,0.15522228
9471,0.7148433
86066,0.012770124
57278,0.8756201
28463,0.20528242
86701,0.0127920965
8625,0.60946065
67244,0.39019978
106619,0.39418387
120407,0.08166579
53934,0.23421352
112362,0.42817056
22855,0.7134342
111106,0.18077384
54313,0.65336215
46018,0.08085125
122973,0.32875055
79295,0.0127920965
17421,0.5236048
95345,0.1969722
39371,0.4908958
38230,0.4908958
99632,0.66733634
56636,0.27446556
20360,0.87236756
6598,0.08519952
25173,0.9762309
81788,0.012770124
80203,0.012800639
1912,0.9287609
107950,0.15040533
114116,0.14431943
64627,0.37183684
85952,0.0127920965
66314,0.5055203
39845,0.8398616
113606,0.1130345
63128,0.34137896
19038,0.33197847
5834,0.09415951
47427,0.3284306
94715,0.20528242
27388,0.21346028
37653,0.91890806
99175,0.38626713
16655,0.16536257
18197,0.964984
63361,0.6435955
15875,0.75156265
122718,0.6861828
83098,0.014487239
110543,0.11837867
52261,0.19531703
87435,0.012800639
50679,0.46764997
91413,0.0127920965
50281,0.3174173
108333,0.72446483
111319,0.420843
93626,0.329995
82953,0.0127920965
2883,0.06710051
116801,0.7970597
8460,0.18201147
105984,0.9583271
101019,0.08978704
91256,0.0127920965
48509,0.48395517
21758,0.9307246
117284,0.46699694
10408,0.34169394
22419,0.9072425
58011,0.9034318
70516,0.2255388
84279,0.0127920965
122412,0.34810245
59395,0.44349423
76745,0.012770124
98998,0.124400645
70854,0.38033682
77580,0.012770124
110438,0.19141817
114811,0.8758065
74821,0.16466029
63924,0.20170723
46087,0.09561494
17465,0.9237868
96705,0.29968774
84622,0.012770124
13728,0.08519952
76506,0.0127920965
113673,0.80853695
21962,0.06020306
84690,0.012770124
98965,0.41261223
29486,0.31767926
2098,0.19253337
50827,0.14591904
117671,0.3578924
21910,0.44215998
43888,0.9237868
90862,0.012770124
40137,0.3719805
9391,0.47767994
67091,0.32777408
18224,0.97094494
30837,0.85053384
55286,0.8647883
116601,0.78634477
97672,0.8350709
22169,0.9395954
121167,0.09621921
45985,0.8556759
113512,0.1130345
76687,0.012770124
93275,0.4447848
112545,0.31774038
115271,0.32353494
19651,0.876222
96838,0.7402662
41127,0.9526739
104880,0.3585859
113737,0.061228413
112357,0.4503365
33338,0.837011
46331,0.16378383
101014,0.22554474
108230,0.9450336
79694,0.012770124
124037,0.79876715
124393,0.36509708
5370,0.17284513
117982,0.40573165
621,0.8556759
101603,0.19639784
106432,0.1371337
51707,0.19531703
69859,0.38146755
68660,0.63184863
114048,0.3127359
25107,0.48674577
2972,0.34830216
71817,0.35849082
14449,0.86812115
80665,0.0127920965
32635,0.9771674
69894,0.2610049
90687,0.0144968955
112993,0.54350793
122810,0.47970438
57748,0.8435043
61166,0.9351059
90935,0.0127920965
88197,0.0127920965
89298,0.012800639
42395,0.13913661
5815,0.09767038
26158,0.40172932
72413,0.22128905
59950,0.1474788
106096,0.77570707
114935,0.42104012
67284,0.42783567
507,0.6859203
82404,0.012800639
89907,0.012770124
61530,0.46843487
71072,0.71813977
46493,0.926776
4440,0.3926834
121312,0.16771378
23046,0.9237868
82141,0.012770124
80045,0.0127920965
82463,0.012770124
60686,0.47226638
33944,0.9639791
56576,0.8073655
44859,0.92784196
39802,0.9414642
61958,0.8407858
55080,0.45750418
58256,0.9762309
94720,0.57520324
94887,0.19144066
80572,0.012770124
63941,0.7521375
113559,0.28209174
89693,0.012800639
117150,0.19531703
105699,0.45552424
124772,0.4503365
27513,0.2719204
32598,0.9707874
1005,0.96686023
29331,0.14737315
119417,0.31778917
29230,0.21346028
5301,0.8658357
14343,0.08176547
49501,0.32710043
99262,0.3419353
59297,0.78953004
39925,0.7116718
16467,0.41031748
82406,0.012800639
36686,0.926776
63738,0.837011
74867,0.43225044
85683,0.012800639
116096,0.761406
8921,0.8555879
70329,0.14758076
101327,0.080147244
83406,0.0127920965
3218,0.65714693
46273,0.9762309
102096,0.5819816
76053,0.0127920965
91717,0.0127920965
3905,0.38953897
71834,0.19103765
52448,0.18883328
67540,0.36929056
35917,0.48674577
124070,0.79876715
5401,0.66294754
111370,0.1130345
59672,0.8324133
6136,0.19661236
12987,0.11077974
89460,0.012800639
86446,0.0127920965
114090,0.18090343
122956,0.8143821
8868,0.7222582
55027,0.5926394
3916,0.42713955
36299,0.8725628
104022,0.18807708
29754,0.62011504
45416,0.8398616
37631,0.96098596
38960,0.9526739
26593,0.48542657
38685,0.9237868
23241,0.7919513
84103,0.012800639
99694,0.49030817
65813,0.2626578
32869,0.32063213
129,0.96098596
23165,0.33701602
64214,0.37261665
113197,0.1656388
62174,0.88371146
92004,0.13168147
94889,0.24051464
42765,0.8745143
60530,0.8853041
68961,0.5927684
48290,0.3719403
4491,0.76209897
48102,0.32220635
95737,0.1969722
120195,0.830758
102516,0.34847572
34636,0.970181
122509,0.8020705
87423,0.012800639
100263,0.4401891
79019,0.012770124
80197,0.012770124
103458,0.206553
78691,0.012770124
106062,0.38018087
110792,0.15868317
27905,0.8450026
105034,0.6252375
89270,0.012770124
55774,0.43531922
18363,0.5937901
111322,0.09429115
109731,0.08919737
67643,0.15833528
50635,0.7303062
40011,0.44599712
55321,0.4835112
46219,0.9762309
113422,0.7629897
57000,0.7762855
86162,0.012800639
23800,0.7876754
46010,0.09934884
4711,0.69379777
31450,0.37244272
75356,0.012770124
90462,0.012800639
112988,0.19739246
115845,0.17060086
121875,0.42104012
41954,0.9578684
105990,0.96099037
34413,0.8556759
105969,0.9113368
44043,0.103858635
6250,0.36545447
26772,0.85285705
100493,0.8074372
28893,0.87942755
100052,0.059165724
86870,0.012800639
24500,0.06621851
51596,0.35533106
108675,0.6621302
20465,0.21346028
36353,0.9414642
33512,0.10915069
109530,0.17757605
114264,0.13624576
33605,0.10238728
71252,0.30484593
5326,0.3457156
81262,0.0127920965
84102,0.012800639
22447,0.9307246
17695,0.37183684
26268,0.6900072
76166,0.0127920965
17231,0.39181715
59103,0.7919513
107226,0.98282605
49242,0.32611227
3866,0.25355923
64865,0.84091914
102380,0.080147244
71926,0.115162425
121743,0.3649632
66615,0.084224924
5094,0.94893616
113125,0.39950487
71995,0.3778664
78107,0.012770124
109139,0.12459981
44667,0.9174805
89617,0.0127920965
52983,0.7468057
109699,0.11441584
44282,0.88385403
93543,0.15516558
2867,0.0815292
41996,0.7878188
88996,0.012800639
9602,0.6746236
53449,0.87290287
10961,0.08519952
21641,0.39159375
38445,0.9174805
31805,0.96959746
89073,0.0127920965
114613,0.7819549
7464,0.31303814
76196,0.012800639
45215,0.09564318
4092,0.3818787
63518,0.9120353
51108,0.09350952
44146,0.37625203
35568,0.48395517
82331,0.012800639
99726,0.37340626
33142,0.91308296
116807,0.7604547
105428,0.6421573
8909,0.4104431
53463,0.89843965
22383,0.83706945
30147,0.06020306
2789,0.6626961
41083,0.10368653
119982,0.38983753
25021,0.3864013
104169,0.627667
47943,0.8398616
115656,0.80590576
52453,0.38145122
69533,0.17204382
18413,0.3419353
14850,0.07765387
117496,0.34572774
22143,0.9395954
103096,0.33153155
75622,0.012800639
41418,0.44329384
49795,0.7990117
109036,0.077387094
91628,0.012770124
58816,0.8324133
97385,0.9239855
120566,0.3426621
23552,0.9237868
98330,0.18972637
71656,0.16029157
119972,0.31875417
30100,0.17267561
42564,0.84091914
39773,0.89037496
81067,0.012770124
74957,0.012770124
38643,0.96163803
86298,0.012770124
54383,0.8174052
104950,0.22128905
18576,0.85664684
63485,0.832758
102456,0.69512403
64454,0.96959746
123292,0.8794794
121975,0.39506367
33213,0.1022079
2988,0.59514207
63102,0.8923317
54983,0.30370578
32105,0.7033484
72997,0.86540246
65271,0.7361687
112193,0.14049247
50622,0.33324417
70183,0.30938864
92774,0.689424
108996,0.09845258
14720,0.9657984
118982,0.18077384
40462,0.4908958
106600,0.15522228
50709,0.7884454
116546,0.7609143
92882,0.87708193
111732,0.12427401
12894,0.12231333
100874,0.3637537
88957,0.0127920965
48263,0.34977618
38842,0.829305
25856,0.15295455
49570,0.32753876
6053,0.6558447
109015,0.15711649
47059,0.159218
60109,0.48080093
46929,0.84904355
4873,0.8665322
119681,0.41818088
14261,0.080147244
91658,0.0127920965
74207,0.20941894
64355,0.6984745
20974,0.85161656
99494,0.09838592
42473,0.8446448
31727,0.96163803
7375,0.20772386
61116,0.91892135
75047,0.01708459
18325,0.08085125
98991,0.124400645
119956,0.17158788
91627,0.0127920965
91757,0.12594426
45771,0.39409447
123114,0.7302165
14154,0.9264733
41676,0.08085125
65020,0.9074698
123207,0.9325572
55798,0.8302267
105931,0.746778
60487,0.8556627
89740,0.012770124
44386,0.9762309
93092,0.96548545
73904,0.15500814
38771,0.9237868
35496,0.9414642
16869,0.3864013
111796,0.12409374
34923,0.8332486
30058,0.074969396
117048,0.34863228
76311,0.012800639
3225,0.7490163
52553,0.5847726
59551,0.9120353
114136,0.16678788
111797,0.115855634
86611,0.0127920965
113055,0.5068985
99186,0.14159961
53382,0.90245277
63172,0.85793245
4379,0.7426727
48991,0.9680513
76690,0.012770124
73305,0.2773461
90244,0.012770124
66944,0.22128905
102250,0.44557136
32623,0.9771674
73622,0.18592334
40207,0.85664684
78899,0.012770124
42570,0.7878188
71048,0.22128905
66723,0.7320118
44425,0.9762309
23270,0.8055259
97714,0.71147984
51082,0.16903639
92189,0.15133266
31854,0.93242425
25043,0.48395517
10101,0.5650764
118365,0.39597437
16418,0.1518873
116039,0.72192293
121021,0.608192
58787,0.66263926
102953,0.16114546
74187,0.14239077
26524,0.5266912
67351,0.43201286
17039,0.20190121
76790,0.0127920965
58345,0.96686023
88101,0.0127920965
17583,0.3252968
11166,0.11077974
13669,0.44138056
52328,0.14704087
103772,0.31821325
36370,0.96959746
16972,0.43643954
125142,0.78187966
113756,0.4055505
40356,0.97503835
19060,0.6071922
47756,0.11936085
33008,0.06621851
93218,0.3124538
109004,0.10753114
84487,0.012800639
116931,0.7119687
30230,0.9150898
4036,0.15843518
54189,0.18155403
57594,0.88198805
51185,0.4729151
104370,0.20941894
116013,0.37201038
13805,0.68459785
62050,0.8591622
26340,0.5346602
95685,0.3888943
29939,0.06020306
58931,0.87061447
5561,0.69512403
24641,0.23722778
54984,0.7789147
76588,0.0127920965
121156,0.35531044
1388,0.41533977
99399,0.71108806
114457,0.83337045
75699,0.012770124
46,0.8570122
88031,0.012800639
67122,0.24834614
118290,0.14810784
44966,0.4294186
58460,0.7887606
50043,0.16025354
34440,0.9526739
6520,0.1278638
70808,0.35505122
103388,0.15250993
5970,0.07765387
12126,0.05379394
86539,0.012800639
51231,0.17497285
31549,0.4908958
11592,0.74799377
88388,0.0127920965
16463,0.64292634
93998,0.37865388
37319,0.93242425
102065,0.16186674
12421,0.124400645
49298,0.1752892
97429,0.9037994
64793,0.3714776
65461,0.4294186
116961,0.77579623
2225,0.3701567
71909,0.32862195
22929,0.83201253
11967,0.090685226
29367,0.15365812
110549,0.20916755
98422,0.14840302
87118,0.0127920965
31682,0.43484643
8128,0.5936762
5413,0.78514487
87797,0.0127920965
5640,0.9709584
21175,0.06621851
114486,0.16141082
72287,0.43088558
31088,0.91432
37138,0.93242425
30635,0.97525996
11223,0.843057
38899,0.59018373
22954,0.97503835
46211,0.96959746
28940,0.3124538
106357,0.9794446
52608,0.7731268
63410,0.8745143
120211,0.42784953
36332,0.7665972
18315,0.08085125
49496,0.13590306
113662,0.7559488
2991,0.6100947
23442,0.46173176
68010,0.16439807
75549,0.0127920965
238,0.11936085
71871,0.1438704
47869,0.77360386
58166,0.402116
32485,0.17460111
60386,0.86503804
107307,0.9264733
94800,0.16098616
29848,0.10074141
49430,0.32353494
14747,0.973238
